0.682822,0.354017,-1.06145,0.721471,-0.813194,-0.455293,0.485696,-0.123412,-0.371427,0.390462,-0.177041,0.241728,0.505226,-0.724427,-3.1686,-50.8098,-6.81246,-26.5172,2.25034,0.462171,-0.72
0.680105,0.346679,-1.05349,0.717743,-0.808269,-0.444981,0.471272,-0.137922,-0.363897,0.402747,-0.188784,0.255355,0.513471,-0.724586,-0.6486,-51.5298,-5.4296,-28.2144,2.45606,0.0850286,-0.548571
0.677172,0.339422,-1.04531,0.714168,-0.803137,-0.434356,0.457131,-0.159156,-0.360587,0.415221,-0.182277,0.264387,0.547542,-0.699967,0.0714,-47.5698,-5.11531,-29.9115,2.45606,0.462171,-0.548571
0.673889,0.332323,-1.03675,0.710396,-0.797814,-0.423532,0.443215,-0.163808,-0.351712,0.434027,-0.183426,0.271286,0.546227,-0.683234,1.2714,-48.2898,-4.1096,-27.5858,2.25034,-0.292114,-0.72
0.670329,0.325369,-1.02782,0.706539,-0.79218,-0.412527,0.429575,-0.18162,-0.34572,0.456261,-0.20369,0.281391,0.543912,-0.675673,-1.9686,-46.9698,-5.4296,-28.9058,2.25034,0.0850286,-0.548571
0.666581,0.318565,-1.01853,0.70265,-0.786318,-0.401178,0.416097,-0.196816,-0.336461,0.468861,-0.190926,0.294204,0.565917,-0.677308,-2.5686,-48.2898,-5.11531,-24.8201,1.8732,0.839314,-0.72
0.662575,0.311919,-1.00897,0.698576,-0.780232,-0.389502,0.402797,-0.207324,-0.32985,0.481861,-0.202004,0.304086,0.598972,-0.66782,-1.9686,-48.8898,-5.11531,-27.5858,2.07891,0.0850286,-0.72
0.658256,0.305374,-0.999248,0.694617,-0.773919,-0.377606,0.389785,-0.219301,-0.327225,0.48959,-0.205927,0.316415,0.609775,-0.65337,-0.6486,-45.6498,-4.80103,-27.9001,2.07891,0.0850286,-0.548571
0.653604,0.298919,-0.989324,0.690685,-0.767462,-0.365441,0.377024,-0.235003,-0.318952,0.498767,-0.187015,0.32405,0.620466,-0.63913,-1.2486,-45.6498,-4.42389,-25.5115,1.53034,0.0850286,-0.72
0.648676,0.292648,-0.979188,0.686616,-0.760756,-0.353153,0.364549,-0.247418,-0.309949,0.513589,-0.20458,0.335266,0.629283,-0.628128,-1.2486,-46.2498,-4.80103,-30.2887,2.07891,-0.669257,-0.72
0.643512,0.286529,-0.968782,0.682729,-0.753827,-0.340625,0.35221,-0.259553,-0.305976,0.524106,-0.204851,0.349028,0.637621,-0.622639,0.0714,-43.7298,-3.10389,-26.5172,1.70177,-0.0864,-0.72
0.638155,0.280484,-0.95808,0.678601,-0.746689,-0.327806,0.340084,-0.270678,-0.298454,0.540975,-0.193813,0.359969,0.654957,-0.610037,-0.6486,-44.3298,-3.41817,-27.2087,1.53034,-0.292114,-0.72
0.632534,0.274614,-0.94715,0.674411,-0.739364,-0.314812,0.328245,-0.286915,-0.289662,0.551101,-0.217342,0.371334,0.66368,-0.59476,-1.2486,-45.0498,-4.1096,-29.5972,1.8732,-0.840686,-0.72
0.626655,0.268924,-0.936001,0.670474,-0.731879,-0.301651,0.316666,-0.300907,-0.282149,0.560375,-0.2023,0.383315,0.667209,-0.574073,-0.6486,-41.8098,-3.41817,-25.1972,1.1532,-0.292114,-0.72
0.620567,0.263328,-0.924693,0.66624,-0.724186,-0.288393,0.305393,-0.308544,-0.276467,0.568189,-0.199693,0.388257,0.671524,-0.550933,-1.9686,-43.1298,-4.1096,-27.2087,1.53034,-0.840686,-0.72
0.614251,0.257906,-0.913226,0.661943,-0.716277,-0.274953,0.29427,-0.31931,-0.267994,0.577581,-0.225515,0.39601,0.674863,-0.547048,-1.2486,-44.3298,-3.73246,-28.5915,1.70177,-0.840686,-0.548571
0.607665,0.252672,-0.901443,0.657869,-0.708202,-0.261267,0.283286,-0.334463,-0.259836,0.593142,-0.205578,0.409063,0.676996,-0.553602,-0.6486,-41.8098,-3.10389,-24.8201,1.1532,-0.669257,-0.548571
0.600915,0.247579,-0.889495,0.653597,-0.69999,-0.247407,0.272632,-0.340361,-0.253134,0.600305,-0.19937,0.415488,0.691755,-0.531085,-0.6486,-41.0898,-2.72674,-27.5858,1.53034,-1.38926,-0.548571
0.59398,0.242559,-0.87747,0.649394,-0.691598,-0.233479,0.262245,-0.350548,-0.248792,0.603634,-0.223035,0.419822,0.703666,-0.505818,0.0714,-39.8898,-2.41246,-29.2829,1.1532,-1.56069,-0.72
0.586799,0.237733,-0.865259,0.645366,-0.683011,-0.219479,0.252035,-0.362987,-0.238362,0.614274,-0.203548,0.433751,0.708667,-0.511465,-0.6486,-39.8898,-2.72674,-24.8201,1.32463,-0.840686,-0.548571
0.5795,0.233115,-0.852895,0.641138,-0.674318,-0.205328,0.242212,-0.366605,-0.226936,0.621152,-0.19742,0.437619,0.709145,-0.484552,-0.6486,-41.0898,-2.41246,-27.5858,0.947486,-1.38926,-0.72
0.571965,0.228661,-0.840311,0.636976,-0.66549,-0.191038,0.23249,-0.382344,-0.22203,0.63346,-0.221096,0.442393,0.709888,-0.484096,-0.6486,-39.8898,-2.72674,-27.5858,0.947486,-1.7664,-0.72
0.564267,0.224303,-0.827569,0.63288,-0.656459,-0.176623,0.222997,-0.38573,-0.215459,0.639401,-0.207585,0.457804,0.724281,-0.470839,-1.2486,-38.5698,-2.41246,-24.5058,1.1532,-0.669257,-0.548571
0.556463,0.220121,-0.814717,0.628557,-0.647307,-0.162263,0.213714,-0.394004,-0.204253,0.642752,-0.200556,0.4569,0.723569,-0.460084,0.0714,-39.1698,-1.72103,-27.2087,0.947486,-1.38926,-0.548571
0.548473,0.2161,-0.801781,0.624411,-0.638033,-0.147804,0.204763,-0.403819,-0.19795,0.648283,-0.218493,0.468231,0.718683,-0.438775,-0.6486,-39.1698,-2.72674,-27.9001,0.776057,-2.31497,-0.548571
0.540341,0.212246,-0.788809,0.620381,-0.628648,-0.133126,0.195941,-0.407885,-0.189616,0.64968,-0.202101,0.47033,0.734456,-0.446394,0.0714,-37.2498,-1.0296,-24.8201,0.776057,-1.38926,-0.72
0.532029,0.208526,-0.775629,0.616121,-0.619097,-0.118489,0.187501,-0.418954,-0.184357,0.664345,-0.201165,0.481703,0.739518,-0.407578,0.0714,-37.8498,-1.40674,-27.5858,0.227486,-1.93783,-0.548571
0.523613,0.204934,-0.762307,0.611959,-0.609517,-0.10391,0.179268,-0.422662,-0.176211,0.667009,-0.220226,0.476927,0.722363,-0.408056,-0.6486,-38.5698,-1.72103,-26.8944,0.776057,-2.31497,-0.72
0.515137,0.201531,-0.748939,0.607935,-0.599788,-0.0892297,0.17115,-0.425613,-0.167327,0.669644,-0.199555,0.491639,0.734183,-0.413389,0.0714,-37.8498,-1.40674,-24.8201,0.604629,-1.21783,-0.925714
0.506529,0.198287,-0.735484,0.603735,-0.589946,-0.0744971,0.163295,-0.430599,-0.157993,0.673328,-0.200692,0.492394,0.744373,-0.386384,-1.2486,-37.2498,-1.72103,-27.5858,0.604629,-2.31497,-0.548571
0.497805,0.195206,-0.722031,0.599582,-0.579997,-0.0597795,0.155694,-0.440173,-0.152557,0.674064,-0.221062,0.498328,0.729221,-0.363675,-1.2486,-37.8498,-2.03531,-26.2029,0.604629,-2.4864,-0.72
0.488955,0.192271,-0.708386,0.595525,-0.570011,-0.0450429,0.148298,-0.445857,-0.142999,0.683208,-0.197756,0.50237,0.736201,-0.362024,0.0714,-35.9298,-0.715314,-24.5058,0.604629,-1.93783,-0.548571
0.480049,0.189464,-0.694799,0.591334,-0.559917,-0.0303802,0.141098,-0.446252,-0.139602,0.679777,-0.202146,0.504919,0.740468,-0.361569,0.0714,-35.3298,-1.0296,-26.8944,0.604629,-2.69211,-0.72
0.471056,0.186741,-0.68119,0.587349,-0.549783,-0.0157192,0.134128,-0.450575,-0.13378,0.681082,-0.210719,0.508686,0.727259,-0.356963,0.6714,-35.3298,-1.0296,-26.2029,0.398914,-2.69211,-0.548571
0.462017,0.184223,-0.667523,0.583404,-0.539625,-0.000979111,0.1274,-0.451371,-0.122518,0.682916,-0.188503,0.508097,0.736918,-0.344206,0.6714,-35.9298,-0.0238857,-24.5058,0.398914,-2.31497,-0.548571
0.452887,0.181907,-0.653801,0.579353,-0.529331,0.0136244,0.120936,-0.456694,-0.11256,0.692119,-0.201308,0.516781,0.732933,-0.331485,-1.9686,-37.8498,-2.72674,-27.5858,0.398914,-2.86354,-0.548571
0.443734,0.17973,-0.639974,0.575581,-0.518986,0.0280992,0.114662,-0.458765,-0.10826,0.686562,-0.197591,0.518799,0.715216,-0.322443,0.0714,-36.6498,-1.40674,-24.8201,0.398914,-2.4864,-0.548571
0.434547,0.177681,-0.626243,0.57162,-0.508646,0.0426461,0.108552,-0.461886,-0.0998225,0.687458,-0.184912,0.516303,0.728006,-0.31648,-0.6486,-35.3298,-0.715314,-24.5058,0.227486,-3.06926,-0.548571
0.4253,0.175726,-0.612542,0.567622,-0.498228,0.0571211,0.102641,-0.463517,-0.0955606,0.684705,-0.207713,0.523075,0.730016,-0.307451,-0.6486,-36.6498,-1.72103,-27.9001,0.227486,-3.24069,-0.72
0.416015,0.173916,-0.598885,0.563891,-0.487825,0.0714964,0.0969495,-0.46716,-0.0872961,0.681199,-0.188289,0.52035,0.707508,-0.295134,0.0714,-35.9298,-0.338171,-22.8087,0.227486,-2.31497,-0.72
0.406715,0.172287,-0.585117,0.559971,-0.477434,0.0857584,0.0915005,-0.463151,-0.0785987,0.690465,-0.183239,0.518375,0.706969,-0.275812,-0.6486,-35.9298,-1.0296,-26.5172,0.0217714,-3.61783,-0.72
0.397429,0.170763,-0.571445,0.556257,-0.466958,0.0999163,0.0862521,-0.463596,-0.0755238,0.682265,-0.198786,0.527006,0.714765,-0.252775,-0.6486,-35.3298,-1.0296,-25.5115,0.0217714,-2.86354,-0.72
0.388131,0.16931,-0.557773,0.552482,-0.45648,0.114048,0.0811344,-0.463452,-0.0700366,0.681032,-0.176105,0.523566,0.708341,-0.234945,1.2714,-35.9298,0.2904,-24.1915,0.398914,-2.69211,-0.548571
0.378836,0.168032,-0.544203,0.548726,-0.446045,0.128038,0.0761732,-0.464232,-0.061065,0.677585,-0.190455,0.519672,0.693852,-0.238429,-0.6486,-37.2498,-0.715314,-27.9001,0.398914,-4.33783,-0.548571
0.369522,0.166908,-0.530663,0.545206,-0.435591,0.141899,0.0714655,-0.46397,-0.0536472,0.67827,-0.179495,0.524343,0.678459,-0.246672,-1.2486,-36.6498,-1.40674,-23.5001,0.0217714,-3.06926,-0.72
0.360284,0.165903,-0.517121,0.541484,-0.425182,0.155646,0.067062,-0.462763,-0.0493795,0.673657,-0.180826,0.519311,0.689833,-0.222191,-0.6486,-36.6498,-0.0238857,-26.5172,0.398914,-3.61783,-0.548571
0.35104,0.164959,-0.503696,0.537883,-0.414811,0.16921,0.0627293,-0.46297,-0.0461637,0.670793,-0.188162,0.517699,0.687112,-0.196016,-0.6486,-35.9298,-0.715314,-25.5115,0.227486,-3.06926,-0.72
0.341822,0.164187,-0.490389,0.534261,-0.404406,0.182766,0.058524,-0.46254,-0.0347228,0.661258,-0.16835,0.523102,0.678367,-0.21477,0.6714,-34.6098,-0.338171,-24.1915,0.227486,-3.41211,-0.548571
0.332608,0.163517,-0.477217,0.530749,-0.394043,0.196098,0.054708,-0.460447,-0.0325468,0.65712,-0.181365,0.516566,0.667148,-0.194594,0.0714,-35.9298,-0.0238857,-26.2029,0.227486,-4.1664,-0.72
0.323499,0.162935,-0.464056,0.527311,-0.383764,0.209217,0.050792,-0.452774,-0.0272945,0.658051,-0.163481,0.511475,0.642978,-0.177507,-0.6486,-35.9298,-0.338171,-23.5001,0.0217714,-3.06926,-0.72
0.314454,0.162471,-0.450929,0.523902,-0.373498,0.222214,0.0471486,-0.449747,-0.0194783,0.655615,-0.175758,0.515092,0.639804,-0.193167,-1.9686,-37.2498,-1.0296,-26.2029,0.0217714,-4.33783,-0.548571
0.305462,0.162183,-0.437938,0.520573,-0.363335,0.235059,0.0436988,-0.448287,-0.012577,0.644033,-0.163292,0.503941,0.629248,-0.157439,0.6714,-35.9298,0.667543,-23.5001,0.0217714,-4.1664,-0.548571
0.29648,0.161948,-0.425129,0.517235,-0.353226,0.247821,0.0402433,-0.448596,-0.0107493,0.639682,-0.169864,0.505238,0.622953,-0.178636,-1.2486,-37.2498,-1.40674,-26.2029,-0.321086,-4.1664,-0.548571
0.287594,0.161798,-0.41247,0.514177,-0.343159,0.260342,0.0372029,-0.443339,-0.00610551,0.629499,-0.151881,0.504558,0.611029,-0.141857,-1.9686,-36.6498,-0.0238857,-24.1915,0.227486,-4.33783,-0.925714
0.278837,0.161733,-0.39986,0.510902,-0.333145,0.272627,0.0340539,-0.436758,-0.000981957,0.631039,-0.166395,0.496048,0.599154,-0.161912,-1.9686,-38.5698,-0.715314,-26.2029,-0.321086,-4.33783,-0.548571
0.270142,0.161733,-0.387363,0.507911,-0.323246,0.284743,0.0313153,-0.431587,-3.53535e-05,0.62032,-0.148893,0.495824,0.593031,-0.124084,-1.2486,-37.2498,-0.715314,-24.1915,-0.149657,-4.1664,-0.72
0.261516,0.161734,-0.375045,0.504653,-0.313449,0.296728,0.0285534,-0.430375,0.000148904,0.611522,-0.167566,0.487018,0.59137,-0.146717,0.0714,-39.8898,0.2904,-26.8944,-0.149657,-4.92069,-0.548571
0.252947,0.161736,-0.362903,0.5018,-0.303695,0.308561,0.0259387,-0.426832,0.000110405,0.60401,-0.14026,0.48525,0.585367,-0.114536,-1.2486,-38.5698,-0.715314,-24.8201,-0.321086,-3.99497,-0.72
0.244546,0.161745,-0.350972,0.49873,-0.29413,0.320164,0.0236904,-0.418479,0.000656586,0.59344,-0.159828,0.475146,0.587466,-0.117717,-0.6486,-40.4898,-1.0296,-27.2087,0.0217714,-4.1664,-0.548571
0.236249,0.161779,-0.339092,0.49591,-0.284581,0.331475,0.0211459,-0.411496,0.00215476,0.59232,-0.135346,0.474855,0.56768,-0.121193,-0.6486,-36.6498,-0.0238857,-24.5058,0.0217714,-3.78926,-0.548571
0.228045,0.161899,-0.327372,0.492932,-0.275162,0.342536,0.0191278,-0.408457,0.00952506,0.583191,-0.154523,0.469106,0.546644,-0.0910178,-0.6486,-37.2498,-0.338171,-27.2087,0.0217714,-4.92069,-0.548571
0.219946,0.162196,-0.315844,0.490053,-0.265856,0.353464,0.0171856,-0.405266,0.0172865,0.571299,-0.136279,0.462784,0.52974,-0.103525,0.0714,-32.6898,0.2904,-21.8029,0.0217714,-3.99497,-0.72
0.211934,0.162648,-0.304539,0.487138,-0.256707,0.364245,0.0150268,-0.395129,0.0263894,0.561984,-0.146636,0.453997,0.54546,-0.105103,-0.6486,-31.3698,-0.0238857,-25.1972,-0.149657,-4.33783,-0.548571
0.204104,0.163264,-0.293441,0.484399,-0.247635,0.374766,0.0133586,-0.390511,0.0335206,0.550268,-0.126349,0.452836,0.523619,-0.0715389,0.0714,-28.8498,0.667543,-21.8029,0.227486,-3.61783,-0.548571
0.196411,0.164043,-0.282483,0.481757,-0.238724,0.384973,0.0118697,-0.381357,0.0427994,0.546667,-0.135724,0.439951,0.496647,-0.0760373,-1.2486,-30.1698,-0.338171,-23.5001,-0.149657,-4.71497,-0.548571
0.188845,0.164973,-0.271653,0.479082,-0.229959,0.395106,0.0101511,-0.376434,0.0472363,0.538198,-0.126926,0.438166,0.509691,-0.0928133,-1.2486,-32.6898,-0.338171,-24.5058,-0.149657,-3.99497,-0.72
0.181398,0.165897,-0.261033,0.476717,-0.221313,0.404799,0.00848843,-0.370526,0.0468161,0.52716,-0.117735,0.428727,0.474293,-0.0732387,-1.2486,-35.3298,-0.0238857,-24.5058,0.227486,-4.33783,-0.548571
0.174055,0.166928,-0.25062,0.474407,-0.212797,0.414526,0.0072495,-0.363986,0.053595,0.51582,-0.117035,0.422453,0.485978,-0.055673,-1.2486,-38.5698,-0.0238857,-27.5858,-0.149657,-5.26354,-0.548571
0.166922,0.167985,-0.240455,0.47198,-0.204428,0.423881,0.00623324,-0.352966,0.0521359,0.502052,-0.112954,0.41571,0.459594,-0.0537353,-0.6486,-37.8498,0.2904,-25.5115,0.0217714,-4.33783,-0.548571
0.159891,0.169016,-0.230571,0.469859,-0.19623,0.433102,0.00511511,-0.350471,0.0518169,0.491624,-0.102972,0.407755,0.463301,-0.0618201,-1.2486,-39.8898,-0.338171,-27.9001,0.0217714,-5.09211,-0.72
0.153035,0.170026,-0.22081,0.467519,-0.188193,0.44198,0.00380619,-0.33738,0.0485764,0.485518,-0.130423,0.396982,0.429372,-0.0661548,-1.2486,-36.6498,-0.0238857,-26.8944,0.227486,-5.09211,-0.548571
0.146323,0.170995,-0.211217,0.465206,-0.180266,0.450687,0.00263437,-0.334772,0.0497318,0.474473,-0.104436,0.395738,0.441545,-0.0531774,-0.6486,-38.5698,0.2904,-24.8201,0.227486,-3.99497,-0.72
0.13972,0.172059,-0.201855,0.463139,-0.172545,0.459046,0.00177367,-0.328261,0.054249,0.464328,-0.108353,0.383877,0.409905,-0.0347439,-1.2486,-35.3298,-0.0238857,-26.2029,0.0217714,-5.26354,-0.548571
0.133317,0.173138,-0.192703,0.460751,-0.165004,0.467175,0.0011572,-0.31379,0.054252,0.453031,-0.12503,0.373742,0.394039,-0.0289654,-1.2486,-34.0098,-0.338171,-24.8201,-0.149657,-5.26354,-0.72
0.127084,0.174286,-0.183818,0.458661,-0.157615,0.475155,0.0006227,-0.309814,0.0574762,0.438541,-0.0945165,0.362079,0.403112,-0.0274523,0.0714,-34.6098,0.667543,-23.8144,0.227486,-3.61783,-0.548571
0.120978,0.175404,-0.175202,0.456784,-0.150364,0.482951,3.85892e-05,-0.304402,0.054893,0.426655,-0.092023,0.357856,0.393834,-0.0335172,-1.2486,-35.3298,-0.0238857,-25.1972,0.0217714,-5.09211,-0.548571
0.115057,0.176535,-0.166793,0.454712,-0.143284,0.490459,-0.000604964,-0.292667,0.0590138,0.417738,-0.109268,0.350722,0.366296,-0.0322639,-1.9686,-35.9298,-0.0238857,-25.1972,0.0217714,-5.8464,-0.548571
0.109322,0.177744,-0.158531,0.453003,-0.136408,0.497695,-0.00124157,-0.282129,0.0602038,0.409111,-0.0748264,0.343067,0.347305,-0.032362,-1.2486,-38.5698,-0.0238857,-25.5115,0.227486,-4.92069,-0.548571
0.103714,0.178937,-0.150516,0.451549,-0.129695,0.504741,-0.00193258,-0.27536,0.0590472,0.396034,-0.0745344,0.335798,0.337325,-0.0334612,-1.2486,-38.5698,0.2904,-27.2087,0.0217714,-4.71497,-0.548571
0.0982339,0.180082,-0.142736,0.449773,-0.123155,0.511556,-0.00255791,-0.269333,0.0560716,0.385881,-0.0975746,0.326453,0.332963,-0.0311046,-1.9686,-39.8898,-0.0238857,-27.2087,0.0217714,-4.92069,-0.548571
0.0929649,0.181219,-0.13515,0.44786,-0.116791,0.518118,-0.00304687,-0.259998,0.0576202,0.37461,-0.0885426,0.317616,0.322547,-0.0218693,-0.6486,-42.4098,0.2904,-26.8944,0.227486,-4.71497,-0.548571
0.0878623,0.182367,-0.127857,0.446355,-0.11067,0.52438,-0.00335319,-0.254066,0.056559,0.358737,-0.0682027,0.304957,0.311075,-0.0122062,-0.6486,-39.8898,0.981829,-25.8887,0.0217714,-4.54354,-0.72
0.0828991,0.183423,-0.120822,0.444856,-0.104721,0.530466,-0.00358496,-0.247457,0.0522746,0.347433,-0.0789581,0.298602,0.301072,-0.0109104,0.0714,-37.8498,0.981829,-26.5172,0.227486,-4.92069,-0.548571
0.0781006,0.1845,-0.114005,0.443092,-0.0989096,0.536342,-0.00373021,-0.237469,0.0545041,0.337117,-0.0938053,0.292336,0.282131,-0.00524334,-1.2486,-39.1698,-0.0238857,-25.8887,0.227486,-4.92069,-0.548571
0.073531,0.185558,-0.107392,0.441326,-0.0932878,0.542,-0.00381218,-0.225347,0.0523929,0.326707,-0.075055,0.280174,0.266202,-0.00355788,-2.5686,-40.4898,-0.0238857,-25.8887,0.0217714,-4.92069,-0.548571
0.0691289,0.186632,-0.100963,0.440128,-0.0878444,0.547448,-0.00387642,-0.215943,0.0535183,0.316857,-0.0588167,0.266948,0.252758,-0.0031262,-1.9686,-37.2498,0.2904,-25.1972,0.227486,-4.92069,-0.548571
0.064824,0.187674,-0.0947955,0.438954,-0.0825874,0.552758,-0.0039325,-0.208734,0.0515882,0.303828,-0.0604367,0.254909,0.250795,-0.00257181,-1.2486,-36.6498,0.667543,-25.8887,0.227486,-5.46926,-0.548571
0.0606282,0.188743,-0.0889059,0.437654,-0.0775245,0.557814,-0.00397157,-0.20245,0.0551569,0.290342,-0.0707745,0.247473,0.256532,-0.00164615,0.0714,-37.8498,0.2904,-25.1972,0.227486,-5.09211,-0.548571
0.0566349,0.189834,-0.0832264,0.436149,-0.0726378,0.562528,-0.00399195,-0.195555,0.0541927,0.280426,-0.0725841,0.244915,0.249147,-0.000617907,-1.2486,-41.0898,0.667543,-27.2087,0.227486,-5.09211,-0.548571
0.0528681,0.190909,-0.077746,0.434945,-0.067958,0.567007,-0.00399554,-0.189983,0.0549712,0.269386,-0.0518905,0.236157,0.212136,-6.13592e-05,0.0714,-40.4898,0.667543,-25.5115,0.227486,-4.71497,-0.548571
0.0492788,0.192011,-0.0724698,0.434081,-0.0634713,0.571473,-0.00399506,-0.177781,0.0539495,0.260077,-0.0407361,0.216963,0.206156,5.70449e-05,-1.2486,-37.8498,0.667543,-26.2029,0.227486,-5.64069,-0.548571
0.0457956,0.193069,-0.0673947,0.433267,-0.0590916,0.575658,-0.00399386,-0.166131,0.0524268,0.250231,-0.0477682,0.21258,0.2195,8.02943e-05,-1.2486,-35.9298,0.667543,-24.1915,0.227486,-4.71497,-0.548571
0.0424316,0.194109,-0.062561,0.43213,-0.0549249,0.579452,-0.00399171,-0.166904,0.0520619,0.237582,-0.0563858,0.210516,0.183537,0.00011361,-1.2486,-38.5698,0.2904,-26.8944,0.227486,-5.46926,-0.548571
0.0392868,0.195115,-0.0579586,0.430885,-0.0510056,0.583332,-0.00398547,-0.158339,0.049165,0.225031,-0.0669537,0.189201,0.179031,0.000402191,-1.9686,-41.0898,0.2904,-26.2029,0.227486,-5.46926,-0.548571
0.0362712,0.196138,-0.0535819,0.429721,-0.0471881,0.586751,-0.00396798,-0.141891,0.0514947,0.214703,-0.0537186,0.186249,0.182393,0.00139161,-1.2486,-43.7298,0.2904,-27.2087,0.398914,-5.09211,-0.342857
0.033402,0.197115,-0.0494503,0.42883,-0.0436298,0.590207,-0.00392124,-0.144782,0.0469251,0.203067,-0.0365783,0.180225,0.153013,0.00316168,-1.9686,-41.8098,-0.0238857,-27.2087,0.0217714,-5.46926,0
0.0307252,0.197974,-0.0455295,0.428305,-0.0401639,0.593321,-0.00382968,-0.127708,0.0408096,0.190595,-0.0277317,0.165162,0.167523,0.0054684,-0.6486,-38.5698,0.981829,-24.8201,0.398914,-4.92069,-0.342857
0.028066,0.19875,-0.0417856,0.427712,-0.036885,0.59644,-0.00371247,-0.131572,0.0378574,0.185953,-0.0290136,0.165312,0.13446,0.00597102,-0.6486,-37.2498,0.981829,-25.8887,0.398914,-5.46926,-0.171429
0.0256713,0.199499,-0.0382167,0.426993,-0.0337684,0.599152,-0.00359119,-0.114859,0.0378053,0.175224,-0.0418228,0.151457,0.144904,0.00610237,-1.9686,-39.1698,0.2904,-25.5115,0.227486,-4.92069,-0.171429
0.0232847,0.200248,-0.0347878,0.426159,-0.0308371,0.602029,-0.00343827,-0.116856,0.0371003,0.167511,-0.0400549,0.148208,0.129167,0.00904258,-1.9686,-40.4898,0.2904,-26.5172,0.398914,-5.26354,-0.171429
0.0211954,0.201033,-0.0316029,0.425436,-0.0280158,0.604303,-0.00322304,-0.0977159,0.0401969,0.154271,-0.0326453,0.135209,0.114545,0.0112467,-1.2486,-41.8098,0.2904,-26.8944,0.227486,-5.26354,0.205714
0.019118,0.201804,-0.0286356,0.424648,-0.0254614,0.606866,-0.0030356,-0.105334,0.0376814,0.144468,-0.0439426,0.127026,0.128811,0.00851096,-1.9686,-41.8098,0.667543,-26.8944,0.398914,-5.26354,0.205714
0.0172282,0.202496,-0.0258785,0.423852,-0.0229623,0.608998,-0.00284841,-0.0856779,0.0324901,0.134053,-0.0363637,0.122021,0.0915894,0.010375,-1.2486,-41.8098,0.667543,-27.5858,0.398914,-5.64069,0.205714
0.0155748,0.203134,-0.0232846,0.423214,-0.0206999,0.610839,-0.00262502,-0.0857474,0.0315744,0.128282,-0.0282861,0.108645,0.0960435,0.0104864,-1.2486,-39.8898,0.667543,-25.1972,0.398914,-4.71497,0.377143
0.0138112,0.203719,-0.0208485,0.422842,-0.0185722,0.612984,-0.00242992,-0.0856754,0.0278617,0.119325,-0.0135932,0.109643,0.11016,0.0102496,-1.2486,-37.8498,0.667543,-25.1972,0.398914,-5.26354,0.377143
0.0123285,0.204225,-0.0185652,0.42257,-0.0165433,0.614717,-0.00217178,-0.0667461,0.0235166,0.110493,-0.0112165,0.0994195,0.0733478,0.0142003,-1.2486,-39.8898,0.667543,-25.1972,0.398914,-5.09211,0.377143
0.0110526,0.204688,-0.0164395,0.422407,-0.0147231,0.616076,-0.00191676,-0.0648159,0.0234106,0.101954,-0.00731493,0.0850909,0.0671196,0.012093,-0.6486,-39.8898,0.981829,-25.8887,0.398914,-5.64069,0.582857
0.00962618,0.20518,-0.0144757,0.422221,-0.0130312,0.617543,-0.0016392,-0.0727371,0.0252311,0.0973411,-0.0120971,0.085118,0.0798032,0.0148432,-2.5686,-40.4898,-0.0238857,-26.2029,0.398914,-5.09211,0.582857
0.00834971,0.20571,-0.012622,0.421922,-0.0113855,0.619194,-0.00138873,-0.0575339,0.0267361,0.0891451,-0.0137404,0.0809748,0.0801423,0.0116489,-2.5686,-41.8098,0.667543,-26.8944,0.227486,-5.26354,0.582857
0.00735412,0.206247,-0.0109586,0.421633,-0.00988818,0.62049,-0.00112364,-0.0460058,0.0268433,0.0799257,-0.0162331,0.0704447,0.0539086,0.0144364,-0.6486,-42.4098,0.981829,-27.5858,0.398914,-5.64069,0.754286
0.00648466,0.206702,-0.0094963,0.421336,-0.00862864,0.621336,-0.00088851,-0.0427163,0.0202698,0.0702558,-0.0148952,0.0609812,0.0383119,0.0103994,-0.6486,-42.4098,1.29611,-26.5172,0.604629,-5.26354,0.582857
0.0054669,0.207063,-0.00816054,0.420952,-0.00745251,0.622122,-0.000679266,-0.0543426,0.0171655,0.0658315,-0.0191292,0.0585882,0.0404458,0.0107784,-1.9686,-42.4098,0.2904,-27.2087,0.227486,-5.26354,0.582857
0.00446322,0.207389,-0.00691418,0.420574,-0.00635715,0.623021,-0.000506214,-0.045216,0.0158792,0.058192,-0.020564,0.0569253,0.048295,0.00683508,-1.9686,-42.4098,0.667543,-26.8944,0.398914,-5.46926,0.582857
0.00371511,0.20768,-0.0058332,0.420243,-0.00528049,0.624009,-0.000414175,-0.0338217,0.0140789,0.0521084,-0.0152943,0.051065,0.0515674,0.00379109,-1.2486,-41.0898,0.981829,-26.2029,0.227486,-5.26354,0.582857
